Palavara | Número de ocorrências | (Ocorrências no input,Ocorrências reais) | Rácioa | 2021 | 35390.5375 | 35063.6733 | 0.9907640792401077
ódio | 5 | 13.93 | 86.7483 | 6.2274443646805455
I | 5 | 104.2365 | 86.7483 | 0.832225755853276
Mesquita | 5 | 24.5671 | 86.7483 | 3.5310761139898483
quais | 5 | 311.3572 | 86.7483 | 0.27861343819895606
aceite | 5 | 39.3202 | 86.7483 | 2.206201901312811
corte | 5 | 42.9012 | 86.7483 | 2.022048334312327
general | 5 | 87.8957 | 86.7483 | 0.9869458915510086
nobreza | 5 | 4.5865 | 86.7483 | 18.913834078273194
liteiras | 5 | 0.1 | 86.7483 | 867.483
aquilo | 5 | 112.4569 | 86.7483 | 0.7713915286656488
novo | 5 | 623.0142 | 86.7483 | 0.13923968346146848
paredes | 5 | 31.5585 | 86.7483 | 2.748809354056752
houve | 5 | 155.1229 | 86.7483 | 0.5592230418590679
primos | 5 | 3.3517 | 86.7483 | 25.881880836590387
serem | 5 | 136.6653 | 86.7483 | 0.6347500060366458
sorte | 5 | 57.6603 | 86.7483 | 1.5044718809995785
suspeita | 5 | 28.9242 | 86.7483 | 2.999159873047483
esposo | 5 | 0.4939 | 86.7483 | 175.63940068839847
Lamego | 5 | 11.819 | 86.7483 | 7.339732633894576
presente | 5 | 127.9862 | 86.7483 | 0.6777941684337843
rica | 5 | 12.7422 | 86.7483 | 6.80795310072044
sendo | 5 | 218.9455 | 86.7483 | 0.3962095589998424
prazer | 5 | 32.9227 | 86.7483 | 2.6349084370358447
academia | 5 | 4.8864 | 86.7483 | 17.753008349705304
sai | 5 | 32.0407 | 86.7483 | 2.707440848670597
cavalaria | 5 | 1.7052 | 86.7483 | 50.87280084447572
mau | 5 | 78.7639 | 86.7483 | 1.1013713135078378
indigna | 5 | 1.1584 | 86.7483 | 74.88630870165746
severidade | 5 | 1.4524 | 86.7483 | 59.72755439272928
milhões | 5 | 888.2067 | 86.7483 | 0.09766679310120044
nossas | 5 | 58.1718 | 86.7483 | 1.491243179685002
chegaram | 5 | 72.9426 | 86.7483 | 1.189267999769682
sucessos | 5 | 8.8966 | 86.7483 | 9.750724996065914
deram | 5 | 55.4199 | 86.7483 | 1.5652915288551585
aqueles | 5 | 88.0192 | 86.7483 | 0.9855611048498509
ameaças | 5 | 29.5651 | 86.7483 | 2.9341453267535034
campo | 5 | 176.4971 | 86.7483 | 0.49149986033764864
viam | 5 | 6.521 | 86.7483 | 13.302913663548535
fronte | 5 | 0.3763 | 86.7483 | 230.5296306138719
suspeitas | 5 | 27.1249 | 86.7483 | 3.1981057994683852
pátio | 5 | 6.8621 | 86.7483 | 12.641654886987949
dando-lhe | 5 | 3.3575 | 86.7483 | 25.83717051377513
apaixonada | 5 | 3.7927 | 86.7483 | 22.872439159437867
noutro | 5 | 22.2209 | 86.7483 | 3.9039057823940526
açoreana | 5 | 0.4234 | 86.7483 | 204.88497874350497
fugiu | 5 | 12.0366 | 86.7483 | 7.20704351727232
darei | 5 | 0.3881 | 86.7483 | 223.5204844112342
mês | 5 | 310.2987 | 86.7483 | 0.27956385250727767
crer | 5 | 21.4741 | 86.7483 | 4.039671045585147
ambas | 5 | 43.3246 | 86.7483 | 2.0022873840727904
movimento | 5 | 163.4021 | 86.7483 | 0.5308885259124577
perdido | 5 | 51.4097 | 86.7483 | 1.6873916790022117
breve | 5 | 85.5437 | 86.7483 | 1.0140816915798592
corações | 5 | 5.2862 | 86.7483 | 16.410332564034658
prosseguiu | 5 | 10.643 | 86.7483 | 8.150737573992295
vista | 5 | 208.1144 | 86.7483 | 0.4168298781823843
temos | 5 | 145.1209 | 86.7483 | 0.5977657249920584
vaidade | 5 | 2.5108 | 86.7483 | 34.550063724709254
tive | 5 | 29.7768 | 86.7483 | 2.9132848392036754
queira | 5 | 16.5701 | 86.7483 | 5.235230927996813
cuide | 5 | 0.7056 | 86.7483 | 122.94260204081633
visto | 5 | 98.0271 | 86.7483 | 0.8849420211349718
disso | 5 | 166.3069 | 86.7483 | 0.521615759779059
dado | 5 | 179.3195 | 86.7483 | 0.48376389628568
enfado | 5 | 0.9879 | 86.7483 | 87.8108108108108
últimas | 5 | 109.8991 | 86.7483 | 0.7893449536893387
serei | 5 | 3.1165 | 86.7483 | 27.83516765602439
procurar | 5 | 45.5531 | 86.7483 | 1.904333623836797
chorando | 5 | 0.5939 | 86.7483 | 146.06549924229668
pouca | 5 | 36.1097 | 86.7483 | 2.402354492006303
romper | 5 | 8.1322 | 86.7483 | 10.667261011780331
chamada | 5 | 62.2879 | 86.7483 | 1.3926990635420362
encontrou | 5 | 35.898 | 86.7483 | 2.4165218118001
contigo | 5 | 1.864 | 86.7483 | 46.53878755364806
primeiras | 5 | 100.5144 | 86.7483 | 0.8630435042143216
sacrifício | 5 | 11.0899 | 86.7483 | 7.822279732008404
mudou | 5 | 32.1994 | 86.7483 | 2.694096784412132
opinião | 5 | 209.8725 | 86.7483 | 0.41333809813100814
plano | 5 | 210.6898 | 86.7483 | 0.4117346924245977
tempos | 5 | 170.417 | 86.7483 | 0.5090354835491764
erguendo-se | 5 | 0.2117 | 86.7483 | 409.76995748700995
golpe | 5 | 50.3278 | 86.7483 | 1.7236656480116357
humana | 5 | 49.8985 | 86.7483 | 1.7384951451446438
tremia | 5 | 0.541 | 86.7483 | 160.34805914972273
pediu-lhe | 5 | 1.7111 | 86.7483 | 50.69738764537432
muro | 5 | 17.8167 | 86.7483 | 4.868931957096432
obrigado | 5 | 41.0372 | 86.7483 | 2.1138942228027253
tenção | 5 | 0.3058 | 86.7483 | 283.6765860039241
longa | 5 | 59.1009 | 86.7483 | 1.4677999827413795
pagar | 5 | 128.1568 | 86.7483 | 0.6768919011710655
cama | 5 | 18.0049 | 86.7483 | 4.818038422873774
dores | 5 | 16.7524 | 86.7483 | 5.178261025285929
culpa | 5 | 37.8443 | 86.7483 | 2.292242160642422
andar | 5 | 66.4157 | 86.7483 | 1.3061414695621667
cor | 5 | 51.9918 | 86.7483 | 1.668499648021419
aceitou | 5 | 35.9039 | 86.7483 | 2.416124710686026
cismar | 5 | 0.1 | 86.7483 | 867.483
patife | 5 | 0.194 | 86.7483 | 447.1561855670103
ordens | 5 | 36.6036 | 86.7483 | 2.36993902239124
polícia | 5 | 215.5115 | 86.7483 | 0.40252283520832993
acrescentou | 5 | 102.449 | 86.7483 | 0.8467461859071344
sombra | 5 | 34.0223 | 86.7483 | 2.549748253351478
contente | 5 | 13.9652 | 86.7483 | 6.211747773035833
sentir | 5 | 55.4376 | 86.7483 | 1.5647917658773107
parede | 5 | 20.8156 | 86.7483 | 4.167465746843713
defesa | 5 | 214.3061 | 86.7483 | 0.4047868912737435
caminhou | 5 | 0.9702 | 86.7483 | 89.41280148423006
após | 5 | 316.7904 | 86.7483 | 0.27383500257583565
fazem | 5 | 139.2584 | 86.7483 | 0.6229304659539389
perguntas | 5 | 40.6903 | 86.7483 | 2.131915960314866
indo | 5 | 7.1443 | 86.7483 | 12.142309253530787
passado | 5 | 586.5929 | 86.7483 | 0.14788501531470974
iam | 5 | 26.9191 | 86.7483 | 3.222555731803812
coberto | 5 | 13.1361 | 86.7483 | 6.60380934980702
inferno | 5 | 9.2788 | 86.7483 | 9.349086088718368
capaz | 5 | 96.4101 | 86.7483 | 0.8997843586927096
atirara | 5 | 0.1764 | 86.7483 | 491.7704081632653
fique | 5 | 19.0515 | 86.7483 | 4.553358003306826
venho | 5 | 4.5865 | 86.7483 | 18.913834078273194
meter | 5 | 14.3886 | 86.7483 | 6.028960427004712
alta | 5 | 103.6015 | 86.7483 | 0.8373266796330169
primas | 5 | 1.9934 | 86.7483 | 43.51775860339119
embrulho | 5 | 1.5406 | 86.7483 | 56.308126703881605
vergonha | 5 | 17.6932 | 86.7483 | 4.902917505030181
remédio | 5 | 6.7739 | 86.7483 | 12.806256366347304
fale | 5 | 6.5622 | 86.7483 | 13.219392886531956
freiras | 5 | 3.0106 | 86.7483 | 28.8142895103966
noutra | 5 | 12.554 | 86.7483 | 6.910012744941851
comer | 5 | 24.5259 | 86.7483 | 3.5370078162269274
anjos | 5 | 3.9161 | 86.7483 | 22.151707055488878
organista | 5 | 0.9526 | 86.7483 | 91.06477010287634
saíram | 5 | 20.9861 | 86.7483 | 4.133607483048303
perder | 5 | 112.7039 | 86.7483 | 0.7697009597715784
locutório | 5 | 0.0412 | 86.7483 | 2105.5412621359224
cela | 5 | 6.1212 | 86.7483 | 14.171780043128798
ajoelhou | 5 | 0.194 | 86.7483 | 447.1561855670103
casinha | 5 | 1.0173 | 86.7483 | 85.27307578885284
estrelas | 5 | 44.1184 | 86.7483 | 1.966261242474795
sonhos | 5 | 18.0225 | 86.7483 | 4.8133333333333335
sabem | 5 | 49.8044 | 86.7483 | 1.7417798427448177
irei | 5 | 2.2756 | 86.7483 | 38.12106697134822
bela | 5 | 15.3471 | 86.7483 | 5.652422933322908
papéis | 5 | 30.2766 | 86.7483 | 2.8651929212659284
final | 5 | 603.1512 | 86.7483 | 0.1438251304150601
natureza | 5 | 83.5386 | 86.7483 | 1.0384217595219456
milagre | 5 | 16.5348 | 86.7483 | 5.246407576747224
falemos | 5 | 0.6292 | 86.7483 | 137.87078830260648
últimos | 5 | 326.9629 | 86.7483 | 0.26531542263663555
possível | 5 | 351.777 | 86.7483 | 0.24660026096077914
servir | 5 | 53.1914 | 86.7483 | 1.63087077986291
ciúmes | 5 | 2.4167 | 86.7483 | 35.89535316754252
abraço | 5 | 4.7923 | 86.7483 | 18.101600484109927
fronteira | 5 | 61.1295 | 86.7483 | 1.4190906190955268
garganta | 5 | 5.1686 | 86.7483 | 16.783713191192973
dedos | 5 | 12.4247 | 86.7483 | 6.981923104783214
câmara | 5 | 113.333 | 86.7483 | 0.7654284277306698
choro | 5 | 2.5343 | 86.7483 | 34.22968867142801
carrasco | 5 | 2.058 | 86.7483 | 42.15174927113703
filosofia | 5 | 34.034 | 86.7483 | 2.5488717165187755
médicos | 5 | 84.45 | 86.7483 | 1.0272149200710479
atroz | 5 | 1.2172 | 86.7483 | 71.26873151495235
sentada | 5 | 3.6221 | 86.7483 | 23.94972529747936
infortúnio | 5 | 1.4289 | 86.7483 | 60.70984673525089
desterro | 5 | 0.5351 | 86.7483 | 162.11605307419174
beliche | 5 | 0.2293 | 86.7483 | 378.31792411687746
convés | 5 | 2.9636 | 86.7483 | 29.271257929545147
febre | 5 | 9.8786 | 86.7483 | 8.78143664081955
romance | 4 | 48.6049 | 69.3987 | 1.4278128336854927
valor | 4 | 266.5802 | 69.3987 | 0.2603295368523244
livro | 4 | 181.0071 | 69.3987 | 0.38340319247145555
acerca | 4 | 42.3602 | 69.3987 | 1.6382996303133603
romances | 4 | 10.8488 | 69.3987 | 6.396901039746331
terá | 4 | 401.7108 | 69.3987 | 0.17275786461304998
José | 4 | 614.6233 | 69.3987 | 0.11291257588184504
escarlate | 4 | 0.2528 | 69.3987 | 274.52017405063293
doces | 4 | 5.1157 | 69.3987 | 13.565826768575171
flor | 4 | 6.3858 | 69.3987 | 10.86765949450343
decerto | 4 | 12.507 | 69.3987 | 5.54878867834013
linha | 4 | 163.4491 | 69.3987 | 0.424589061671187
poderá | 4 | 369.2526 | 69.3987 | 0.1879437003287181
infelizes | 4 | 3.0929 | 69.3987 | 22.438067832778298
inocentes | 4 | 7.2443 | 69.3987 | 9.579766160981737
linhas | 4 | 74.4303 | 69.3987 | 0.9323984989983918
Cascais | 4 | 63.5345 | 69.3987 | 1.0922994593488577
fazer-se | 4 | 13.6595 | 69.3987 | 5.08061788498847
fortuna | 4 | 11.6544 | 69.3987 | 5.954720963756178
cruzados | 4 | 5.492 | 69.3987 | 12.636325564457394
condiscípulos | 4 | 0.0706 | 69.3987 | 982.9844192634562
qualquer | 4 | 662.5402 | 69.3987 | 0.10474639878455677
Fernão | 4 | 6.7151 | 69.3987 | 10.334723235692694
estima | 4 | 9.808 | 69.3987 | 7.075723898858076
risco | 4 | 148.3843 | 69.3987 | 0.4676957063516828
Luís | 4 | 268.0914 | 69.3987 | 0.2588620895709448
talento | 4 | 19.3279 | 69.3987 | 3.590597012608716
direito | 4 | 241.3193 | 69.3987 | 0.2875803965948849
antiguidade | 4 | 3.8632 | 69.3987 | 17.96404535100435
viera | 4 | 1.47 | 69.3987 | 47.21
dissesse | 4 | 4.5453 | 69.3987 | 15.268233119926078
pensando | 4 | 5.639 | 69.3987 | 12.306916119879412
própria | 4 | 218.9573 | 69.3987 | 0.3169508392732282
sinos | 4 | 3.9573 | 69.3987 | 17.536881206883482
frio | 4 | 26.043 | 69.3987 | 2.6647736435894487
real | 4 | 94.7872 | 69.3987 | 0.7321526535228385
parecer | 4 | 77.1469 | 69.3987 | 0.8995656338751136
mandara | 4 | 0.7291 | 69.3987 | 95.18406254286107
obra | 4 | 278.3286 | 69.3987 | 0.24934088699472495
vindo | 4 | 107.0061 | 69.3987 | 0.6485490079537521
província | 4 | 47.3642 | 69.3987 | 1.465214233535033
estranha | 4 | 23.5204 | 69.3987 | 2.9505748201561204
figura | 4 | 94.2051 | 69.3987 | 0.7366766767404312
próprios | 4 | 103.578 | 69.3987 | 0.670013902566182
graças | 4 | 55.4376 | 69.3987 | 1.2518344949997835
exemplo | 4 | 351.5594 | 69.3987 | 0.19740248731793264
superior | 4 | 168.9823 | 69.3987 | 0.4106862079637927
conseguiu | 4 | 179.002 | 69.3987 | 0.38769790281672833
salva | 4 | 7.015 | 69.3987 | 9.892900926585888
prata | 4 | 19.4514 | 69.3987 | 3.5677997470619083
guardar | 4 | 9.9903 | 69.3987 | 6.9466082099636655
possa | 4 | 119.4719 | 69.3987 | 0.5808788510101539
saísse | 4 | 2.8048 | 69.3987 | 24.74283371363377
ruas | 4 | 80.3104 | 69.3987 | 0.8641309220225526
luta | 4 | 154.8818 | 69.3987 | 0.4480752418941413
bravura | 4 | 1.2995 | 69.3987 | 53.404155444401695
cadete | 4 | 0.5174 | 69.3987 | 134.12968689601857
entanto | 4 | 370.5051 | 69.3987 | 0.18730835284048722
companheiros | 4 | 24.8023 | 69.3987 | 2.7980751785116706
desgosto | 4 | 4.1866 | 69.3987 | 16.576386566665075
pedia | 4 | 8.7143 | 69.3987 | 7.9637721905373935
cabeças | 4 | 18.1225 | 69.3987 | 3.8294219892398957
fugisse | 4 | 0.3293 | 69.3987 | 210.74612815062255
esperasse | 4 | 1.2525 | 69.3987 | 55.408143712574855
levou | 4 | 119.5189 | 69.3987 | 0.5806504243261945
elas | 4 | 95.6575 | 69.3987 | 0.7254914669524084
fontes | 4 | 75.3064 | 69.3987 | 0.9215511563426217
rancor | 4 | 1.2995 | 69.3987 | 53.404155444401695
anterior | 4 | 190.1624 | 69.3987 | 0.3649443843788257
saíra | 4 | 2.0404 | 69.3987 | 34.01230150950794
paz | 4 | 195.678 | 69.3987 | 0.3546576518566216
ouvidos | 4 | 23.538 | 69.3987 | 2.9483685954626564
poucos | 4 | 115.1265 | 69.3987 | 0.6028038722622507
resistir | 4 | 17.2287 | 69.3987 | 4.028086855073221
raras | 4 | 13.7006 | 69.3987 | 5.0653766988307085
árvores | 4 | 28.6772 | 69.3987 | 2.419995676007421
vizinha | 4 | 18.2577 | 69.3987 | 3.801064756239833
porventura | 4 | 19.8101 | 69.3987 | 3.5031978637159837
tamanha | 4 | 3.6633 | 69.3987 | 18.944312505118337
índole | 4 | 4.6335 | 69.3987 | 14.977597928132084
ida | 4 | 15.0766 | 69.3987 | 4.603073637292228
gemidos | 4 | 0.5939 | 69.3987 | 116.8525004209463
projetos | 4 | 0.0235 | 69.3987 | 2953.136170212766
febril | 4 | 1.4524 | 69.3987 | 47.78208482511705
ameaça | 4 | 78.2641 | 69.3987 | 0.8867245646471371
notícia | 4 | 84.5206 | 69.3987 | 0.8210862204007071
interior | 4 | 124.1289 | 69.3987 | 0.5590857568221422
quartos | 4 | 21.5212 | 69.3987 | 3.224666840139026
podiam | 4 | 29.8356 | 69.3987 | 2.3260366810119457
baixo | 4 | 78.711 | 69.3987 | 0.8816899797995198
instantes | 4 | 5.0863 | 69.3987 | 13.644240410514522
gritos | 4 | 15.0589 | 69.3987 | 4.608484019417089
digno | 4 | 9.3788 | 69.3987 | 7.3995287243570615
brandura | 4 | 0.6703 | 69.3987 | 103.53379083992243
seguro | 4 | 40.167 | 69.3987 | 1.7277541265217717
hão | 4 | 0.1646 | 69.3987 | 421.6202916160389
podem | 4 | 279.9045 | 69.3987 | 0.24793706424869913
frieza | 4 | 5.2921 | 69.3987 | 13.113641087658966
inocência | 4 | 11.5603 | 69.3987 | 6.003191958686194
poderia | 4 | 156.4694 | 69.3987 | 0.44352889446754445
casas | 4 | 93.7582 | 69.3987 | 0.7401880582178413
espantado | 4 | 2.9106 | 69.3987 | 23.843434343434346
sentimentos | 4 | 22.2621 | 69.3987 | 3.117347420054712
sinceridade | 4 | 4.4689 | 69.3987 | 15.529257759180114
contrário | 4 | 201.2699 | 69.3987 | 0.3448041659483112
interrompeu | 4 | 5.3685 | 69.3987 | 12.927018720312937
pau | 4 | 5.198 | 69.3987 | 13.351038861100424
cavalheiro | 4 | 1.5347 | 69.3987 | 45.21971720857497
passa | 4 | 188.4043 | 69.3987 | 0.3683498731186072
tom | 4 | 57.4603 | 69.3987 | 1.2077677979404913
parente | 4 | 3.5104 | 69.3987 | 19.7694564721969
estradas | 4 | 45.3944 | 69.3987 | 1.5287943006185787
fico | 4 | 5.6743 | 69.3987 | 12.23035440494863
diálogo | 4 | 89.6715 | 69.3987 | 0.7739214800689184
direitos | 4 | 165.5777 | 69.3987 | 0.41913071627399107
ira | 4 | 4.8511 | 69.3987 | 14.305765702624148
composto | 4 | 24.8787 | 69.3987 | 2.7894825694268595
melhores | 4 | 146.1264 | 69.3987 | 0.4749223959530927
basta | 4 | 32.8756 | 69.3987 | 2.1109485454257872
autor | 4 | 145.8559 | 69.3987 | 0.47580317285759444
virtudes | 4 | 12.3835 | 69.3987 | 5.604126458594098
erguidas | 4 | 1.4347 | 69.3987 | 48.37157593922074
serás | 4 | 0.3352 | 69.3987 | 207.03669451073986
irá | 4 | 132.5904 | 69.3987 | 0.5234066719762518
delicadeza | 4 | 4.3748 | 69.3987 | 15.863285178751031
deu-lhe | 4 | 5.8331 | 69.3987 | 11.897395895835835
banca | 4 | 27.413 | 69.3987 | 2.5315981468646265
repetiu | 4 | 11.9072 | 69.3987 | 5.828297164740662
escondido | 4 | 8.1557 | 69.3987 | 8.50922667582182
maiores | 4 | 135.6245 | 69.3987 | 0.511697370312886
refletiu | 4 | 0.0294 | 69.3987 | 2360.5000000000005
beijo | 4 | 3.9161 | 69.3987 | 17.721380965756747
contas | 4 | 112.8038 | 69.3987 | 0.6152159767667402
festa | 4 | 90.4065 | 69.3987 | 0.7676295399114003
redor | 4 | 19.5984 | 69.3987 | 3.5410390644134213
respirar | 4 | 7.1737 | 69.3987 | 9.6740454716534
fechar | 4 | 34.8925 | 69.3987 | 1.9889288529053524
visse | 4 | 3.2752 | 69.3987 | 21.18914875427455
subir | 4 | 53.3501 | 69.3987 | 1.3008166807559876
jardim | 4 | 28.1128 | 69.3987 | 2.4685801485444356
retrocedeu | 4 | 0.294 | 69.3987 | 236.05000000000004
resolução | 4 | 72.6369 | 69.3987 | 0.9554193529734888
Vai-te | 4 | 0.4116 | 69.3987 | 168.60714285714286
sinal | 4 | 85.2967 | 69.3987 | 0.8136152981299394
rédeas | 4 | 2.1815 | 69.3987 | 31.81237680495072
nessa | 4 | 83.5445 | 69.3987 | 0.8306794582527876
conhecer | 4 | 72.5663 | 69.3987 | 0.9563488837104828
ficaram | 4 | 90.6653 | 69.3987 | 0.7654383760931691
oito | 4 | 191.0621 | 69.3987 | 0.36322588310292836
baile | 4 | 7.209 | 69.3987 | 9.626674989596339
paizinho | 4 | 0.1235 | 69.3987 | 561.9327935222673
passara | 4 | 4.7923 | 69.3987 | 14.481292907372245
fechou | 4 | 23.6792 | 69.3987 | 2.9307873576810026
mangas | 4 | 4.4218 | 69.3987 | 15.694671853091501
macho | 4 | 2.5872 | 69.3987 | 26.823863636363637
peças | 4 | 78.0583 | 69.3987 | 0.889062405919678
deu-me | 4 | 2.3932 | 69.3987 | 28.9982868126358
enxovia | 4 | 0.0588 | 69.3987 | 1180.2500000000002
devoção | 4 | 4.6864 | 69.3987 | 14.808531068624106
passando | 4 | 64.8634 | 69.3987 | 1.0699207873777816
Santíssima | 4 | 0.5998 | 69.3987 | 115.70306768922975
tomar | 4 | 101.8551 | 69.3987 | 0.6813473257598295
moedas | 4 | 20.992 | 69.3987 | 3.3059594131097563
mata | 4 | 19.2926 | 69.3987 | 3.597166789338918
matador | 4 | 2.2521 | 69.3987 | 30.81510590115892
vultos | 4 | 1.3759 | 69.3987 | 50.43876735227852
abria | 4 | 3.7456 | 69.3987 | 18.52805958991884
perto | 4 | 155.5286 | 69.3987 | 0.44621182213432126
entra | 4 | 38.4029 | 69.3987 | 1.807121337190681
disseram | 4 | 39.0262 | 69.3987 | 1.7782592207286387
nele | 4 | 34.769 | 69.3987 | 1.9959935574793641
ouviram | 4 | 8.9142 | 69.3987 | 7.785185434475332
cavalgadura | 4 | 0.0294 | 69.3987 | 2360.5000000000005
saiba | 4 | 14.812 | 69.3987 | 4.6853024574669195
pude | 4 | 4.6629 | 69.3987 | 14.883162838576853
deles | 4 | 138.7762 | 69.3987 | 0.5000763819732779
costas | 4 | 38.8616 | 69.3987 | 1.7857911151367931
descer | 4 | 27.5483 | 69.3987 | 2.519164521948723
correr | 4 | 65.5396 | 69.3987 | 1.0588819583885165
bradou | 4 | 0.2999 | 69.3987 | 231.4061353784595
cirurgião | 4 | 4.3278 | 69.3987 | 16.035560793012618
fizeram | 4 | 102.7841 | 69.3987 | 0.6751890613431456
rei | 4 | 44.5829 | 69.3987 | 1.5566214849191058
fitou | 4 | 0.0294 | 69.3987 | 2360.5000000000005
examinou | 4 | 0.6527 | 69.3987 | 106.32557070629694
cuidando | 4 | 0.4292 | 69.3987 | 161.69315004659833
Pudera | 4 | 0.6057 | 69.3987 | 114.57602773650322
sr | 4 | 0.1411 | 69.3987 | 491.84053862508864
querido | 4 | 7.6382 | 69.3987 | 9.085740095834097
resolveu | 4 | 28.6831 | 69.3987 | 2.419497892487214
escurecer | 4 | 0.4822 | 69.3987 | 143.92098714226464
tomando | 4 | 7.1737 | 69.3987 | 9.6740454716534
lembre-se | 4 | 0.8997 | 69.3987 | 77.1353784594865
pedi | 4 | 3.5163 | 69.3987 | 19.736285299889087
através | 4 | 347.0258 | 69.3987 | 0.19998138466938195
Teresinha | 4 | 0.6057 | 69.3987 | 114.57602773650322
cunhada | 4 | 1.5053 | 69.3987 | 46.10290307579884
sentia | 4 | 8.8907 | 69.3987 | 7.805763325722384
ajuntou | 4 | 0.0353 | 69.3987 | 1965.9688385269124
cozinha | 4 | 17.6403 | 69.3987 | 3.93409976020816
estiver | 4 | 23.538 | 69.3987 | 2.9483685954626564
perdoe | 4 | 0.882 | 69.3987 | 78.68333333333334
quisesse | 4 | 8.7143 | 69.3987 | 7.9637721905373935
estomacal | 4 | 0.2646 | 69.3987 | 262.27777777777777
ares | 4 | 4.6218 | 69.3987 | 15.015513436323511
custa | 4 | 48.3638 | 69.3987 | 1.4349306712872025
quantas | 4 | 12.1953 | 69.3987 | 5.690610317089371
eras | 4 | 1.3759 | 69.3987 | 50.43876735227852
escrevesse | 4 | 0.9467 | 69.3987 | 73.30590472166473
oratório | 4 | 0.4351 | 69.3987 | 159.50057458055622
varanda | 4 | 5.0334 | 69.3987 | 13.78763857432352
quatrocentos | 4 | 1.7581 | 69.3987 | 39.47369319151357
barra | 4 | 15.5176 | 69.3987 | 4.472257307831108
modos | 4 | 11.8308 | 69.3987 | 5.865934678973527
escrevo | 4 | 4.6982 | 69.3987 | 14.771337959218425
chão | 4 | 36.9094 | 69.3987 | 1.8802445989368564
caldinho | 4 | 0.0764 | 69.3987 | 908.3599476439791
essas | 4 | 74.1892 | 69.3987 | 0.9354286068592195
idéias | 4 | 0.194 | 69.3987 | 357.7252577319588
bulir | 4 | 0.2411 | 69.3987 | 287.8419742845293
remorsos | 4 | 1.1525 | 69.3987 | 60.21579175704989
arranjar | 4 | 24.1437 | 69.3987 | 2.874402017917718
igual | 4 | 67.9681 | 69.3987 | 1.0210481093336432
foge | 4 | 7.4148 | 69.3987 | 9.359483735232239
fugitiva | 4 | 0.1117 | 69.3987 | 621.2954341987468
humano | 4 | 46.1647 | 69.3987 | 1.5032849774827952
mo | 4 | 1.2642 | 69.3987 | 54.895348837209305
menino | 4 | 9.8727 | 69.3987 | 7.029353672247714
falou | 4 | 52.18 | 69.3987 | 1.3299865848984287
pensativa | 4 | 0.0706 | 69.3987 | 982.9844192634562
correspondência | 4 | 13.8241 | 69.3987 | 5.020124275721385
ímpeto | 4 | 2.7284 | 69.3987 | 25.435676587010704
vestir | 4 | 8.2086 | 69.3987 | 8.454389299027849
cabelos | 4 | 10.1726 | 69.3987 | 6.822120205257261
almas | 4 | 6.6798 | 69.3987 | 10.389338004131861
arranjo | 4 | 10.8076 | 69.3987 | 6.421286872201044
olhou | 4 | 3.5222 | 69.3987 | 19.703225256941685
novamente | 4 | 35.2806 | 69.3987 | 1.96704988010408
loucura | 4 | 11.8014 | 69.3987 | 5.880548070567899
dedo | 4 | 15.6352 | 69.3987 | 4.4386192693409745
oxalá | 4 | 0.6586 | 69.3987 | 105.37306407531128
feita | 4 | 180.7837 | 69.3987 | 0.38387697563441836
àquele | 4 | 13.3125 | 69.3987 | 5.213047887323944
chegar | 4 | 167.8298 | 69.3987 | 0.4135064213864284
leva | 4 | 67.9563 | 69.3987 | 1.0212254051500744
povo | 4 | 137.1416 | 69.3987 | 0.5060368261709066
espasmo | 4 | 0.1705 | 69.3987 | 407.0304985337243
chora | 4 | 2.4873 | 69.3987 | 27.90121818839706
dizendo-lhe | 4 | 1.2877 | 69.3987 | 53.89353110196475
largo | 4 | 31.9289 | 69.3987 | 2.1735387063130895
aceitasse | 4 | 2.746 | 69.3987 | 25.272651128914788
deixara | 4 | 4.4454 | 69.3987 | 15.611351059522203
meios | 4 | 159.9387 | 69.3987 | 0.4339081160469605
julgamento | 4 | 74.4538 | 69.3987 | 0.9321042042179177
chore | 4 | 0.2058 | 69.3987 | 337.2142857142857
pais | 4 | 87.8546 | 69.3987 | 0.789926765360038
estará | 4 | 90.1713 | 69.3987 | 0.7696318008057996
correio | 4 | 16.8465 | 69.3987 | 4.119472887543407
dissera | 4 | 6.1212 | 69.3987 | 11.337433836502647
cuida | 4 | 1.1231 | 69.3987 | 61.792093313151106
morreria | 4 | 0.7938 | 69.3987 | 87.42592592592594
sinto | 4 | 11.0722 | 69.3987 | 6.267832950994382
deixa-me | 4 | 0.8526 | 69.3987 | 81.39655172413794
saúde | 4 | 155.3346 | 69.3987 | 0.44676910359958444
morrerei | 4 | 0.1705 | 69.3987 | 407.0304985337243
obrigação | 4 | 27.0132 | 69.3987 | 2.5690662342854607
Mourão | 4 | 6.18 | 69.3987 | 11.229563106796117
decorridos | 4 | 3.6574 | 69.3987 | 18.974872860501996
parece-me | 4 | 8.4615 | 69.3987 | 8.201701825917391
fibras | 4 | 3.9691 | 69.3987 | 17.4847446524401
vou-lhe | 4 | 0.1176 | 69.3987 | 590.1250000000001
desertor | 4 | 0.7821 | 69.3987 | 88.73379363252782
bordo | 4 | 41.6487 | 69.3987 | 1.6662873030850904
mula | 4 | 0.6233 | 69.3987 | 111.34076688592974
leia | 4 | 1.7523 | 69.3987 | 39.60434857045027
degredados | 4 | 0.0882 | 69.3987 | 786.8333333333334
morrerás | 4 | 0.0294 | 69.3987 | 2360.5000000000005
contemplou | 4 | 1.2642 | 69.3987 | 54.895348837209305
