Palavara | Número de ocorrências | (Ocorrências no input,Ocorrências reais) | Rácioa | 1834 | 35390.5375 | 31819.2859 | 0.8990902130265752
tuas | 13 | 1.3877 | 225.5456 | 162.5319593572098
Tu | 13 | 4.4454 | 225.5456 | 50.736851576910965
mar | 13 | 95.9985 | 225.5456 | 2.349470043802768
nau | 13 | 2.2932 | 225.5456 | 98.35409035409035
muita | 12 | 106.4945 | 208.196 | 1.9549929808581663
outros | 12 | 708.2404 | 208.196 | 0.29396233256391474
levar | 12 | 114.2327 | 208.196 | 1.822560440224209
moço | 12 | 1.6876 | 208.196 | 123.36809670538042
manhã | 12 | 179.2372 | 208.196 | 1.1615669068697791
seio | 12 | 34.0105 | 208.196 | 6.121521294894224
dama | 12 | 5.1568 | 208.196 | 40.37309959664909
fidalga | 12 | 0.2764 | 208.196 | 753.2416787264834
alguém | 12 | 111.5984 | 208.196 | 1.8655823022552296
quinze | 12 | 29.1947 | 208.196 | 7.131294378774229
dera | 12 | 6.374 | 208.196 | 32.663319736429244
ar | 12 | 114.9207 | 208.196 | 1.8116492503091262
sido | 12 | 733.8364 | 208.196 | 0.2837090119814171
momento | 12 | 338.9995 | 208.196 | 0.6141483984489652
desgraçado | 12 | 1.2407 | 208.196 | 167.8052712178609
sentença | 12 | 35.3218 | 208.196 | 5.894263599250321
sala | 12 | 131.626 | 208.196 | 1.5817239755063588
Sou | 12 | 25.0845 | 208.196 | 8.299786720883414
morta | 12 | 10.6959 | 208.196 | 19.465028655840086
falta | 12 | 301.361 | 208.196 | 0.6908524991621344
pudesse | 12 | 30.9587 | 208.196 | 6.724959381369373
chegou | 12 | 208.379 | 208.196 | 0.9991217925030833
voltou | 12 | 105.3773 | 208.196 | 1.9757196284209217
redarguiu | 12 | 0.0235 | 208.196 | 8859.404255319148
sozinha | 12 | 9.6375 | 208.196 | 21.602697795071336
fui | 12 | 38.3382 | 208.196 | 5.430510561267874
Estou | 12 | 39.4202 | 208.196 | 5.281454685668769
vejo | 12 | 17.9578 | 208.196 | 11.593625054293957
diabo | 12 | 8.0263 | 208.196 | 25.93922479847501
cadáver | 12 | 12.3717 | 208.196 | 16.82840676705707
forças | 12 | 169.4115 | 208.196 | 1.2289366424357262
tia | 12 | 3.9573 | 208.196 | 52.61061835089581
mirante | 12 | 0.2587 | 208.196 | 804.7777348279861
Há | 11 | 291.0238 | 190.8463 | 0.6557755757432898
pensar | 11 | 111.1633 | 190.8463 | 1.7168103141954225
flores | 11 | 20.1629 | 190.8463 | 9.465220776773183
cidade | 11 | 457.607 | 190.8463 | 0.4170528422860664
cara | 11 | 47.2054 | 190.8463 | 4.042891279387528
liberdade | 11 | 122.0885 | 190.8463 | 1.5631799882871853
criatura | 11 | 3.1576 | 190.8463 | 60.440302761591084
Assim | 11 | 136.8064 | 190.8463 | 1.395010028770584
respeito | 11 | 138.6116 | 190.8463 | 1.376842197911286
virtude | 11 | 24.0261 | 190.8463 | 7.943290837880473
Bem | 11 | 24.7435 | 190.8463 | 7.712987249176551
Senhora | 11 | 24.8081 | 190.8463 | 7.692902721288612
foram | 11 | 937.7289 | 190.8463 | 0.20351969529786276
tarde | 11 | 341.0105 | 190.8463 | 0.5596493363107589
magistrado | 11 | 13.9711 | 190.8463 | 13.660076872973496
pistolas | 11 | 4.3866 | 190.8463 | 43.5066566361191
coisas | 11 | 245.794 | 190.8463 | 0.7764481639096154
soube | 11 | 45.9177 | 190.8463 | 4.1562687155497775
saudade | 11 | 6.5328 | 190.8463 | 29.213553147195693
matar | 11 | 29.3299 | 190.8463 | 6.506885465003291
sorrindo | 11 | 1.5406 | 190.8463 | 123.8779047124497
Esta | 11 | 320.4243 | 190.8463 | 0.5956049525582173
diante | 11 | 28.9595 | 190.8463 | 6.590110326490445
último | 11 | 303.9423 | 190.8463 | 0.6279030592319661
pelas | 11 | 421.9795 | 190.8463 | 0.4522643872510395
deve | 11 | 296.8215 | 190.8463 | 0.6429665640797584
ferido | 11 | 20.8685 | 190.8463 | 9.145185327167741
estrada | 11 | 88.3015 | 190.8463 | 2.1613030356222716
quase | 11 | 474.8416 | 190.8463 | 0.4019157125239238
és | 11 | 5.0216 | 190.8463 | 38.00507806276884
espera | 11 | 175.9679 | 190.8463 | 1.0845517847289194
ouvido | 11 | 31.7584 | 190.8463 | 6.009317220011083
vulto | 11 | 5.098 | 190.8463 | 37.43552373479796
importa | 11 | 23.6439 | 190.8463 | 8.071692910222088
Uma | 11 | 516.4021 | 190.8463 | 0.36956917874656203
tiro | 11 | 37.1328 | 190.8463 | 5.139561250430885
matou | 11 | 17.8049 | 190.8463 | 10.71875157962134
Vou | 11 | 15.1942 | 190.8463 | 12.560470442668914
Olhe | 11 | 4.1161 | 190.8463 | 46.36580743908068
Vamos | 11 | 38.2559 | 190.8463 | 4.988676256472859
trabalhos | 11 | 166.5656 | 190.8463 | 1.1457725965025194
escrivã | 11 | 0.0412 | 190.8463 | 4632.191747572816
for | 11 | 162.0203 | 190.8463 | 1.1779159771954504
caridade | 11 | 5.345 | 190.8463 | 35.70557530402245
má | 11 | 50.4983 | 190.8463 | 3.7792618761423653
ai | 11 | 3.7221 | 190.8463 | 51.27382391660622
chorar | 11 | 8.5261 | 190.8463 | 22.383774527626937
leu | 10 | 10.9252 | 173.4967 | 15.880414088529271
creio | 10 | 16.9876 | 173.4967 | 10.213137818173255
desde | 10 | 642.8536 | 173.4967 | 0.26988524292311655
estudante | 10 | 24.1202 | 173.4967 | 7.193004203945241
Índia | 10 | 42.8248 | 173.4967 | 4.051313724757617
pátria | 10 | 16.5995 | 173.4967 | 10.451923250700323
triste | 10 | 26.337 | 173.4967 | 6.587565022591791
aquelas | 10 | 32.8698 | 173.4967 | 5.278301054463368
felicidade | 10 | 14.0064 | 173.4967 | 12.386958818825681
Este | 10 | 298.9737 | 173.4967 | 0.58030756551496
liteira | 10 | 0.1117 | 173.4967 | 1553.2381378692928
Ó | 10 | 6.4446 | 173.4967 | 26.921251900816188
amigos | 10 | 89.0306 | 173.4967 | 1.9487311104272014
nesta | 10 | 216.1819 | 173.4967 | 0.8025496121553192
deixou | 10 | 146.1499 | 173.4967 | 1.1871147363084067
caso | 10 | 679.469 | 173.4967 | 0.25534159762991393
irmão | 10 | 39.8436 | 173.4967 | 4.3544433735907395
via | 10 | 138.688 | 173.4967 | 1.2509856656668206
ordem | 10 | 190.5035 | 173.4967 | 0.910727099502109
portas | 10 | 66.8038 | 173.4967 | 2.597108248333179
ânimo | 10 | 4.7923 | 173.4967 | 36.20322183502702
donde | 10 | 6.8092 | 173.4967 | 25.479747988016214
mesa | 10 | 84.0619 | 173.4967 | 2.0639159952368433
longe | 10 | 146.8966 | 173.4967 | 1.181080433447745
mendiga | 10 | 0.1235 | 173.4967 | 1404.8315789473684
Lá | 10 | 19.4161 | 173.4967 | 8.935713145276344
dali | 10 | 9.2964 | 173.4967 | 18.662783443053225
segredo | 10 | 38.1736 | 173.4967 | 4.544939434583062
impossível | 10 | 65.4396 | 173.4967 | 2.6512493963899537
meia | 10 | 90.2595 | 173.4967 | 1.9221987713204705
ouvira | 10 | 1.5053 | 173.4967 | 115.25722447352686
casar | 10 | 8.7496 | 173.4967 | 19.829100758891837
teria | 10 | 135.1894 | 173.4967 | 1.2833602338644894
Tem | 10 | 62.5995 | 173.4967 | 2.7715349164130707
fala | 10 | 87.3077 | 173.4967 | 1.9871866971641678
juízo | 10 | 10.2667 | 173.4967 | 16.89897435397937
veio | 10 | 115.738 | 173.4967 | 1.4990469854326152
Quero | 10 | 14.1181 | 173.4967 | 12.288955312683719
assassino | 10 | 10.2137 | 173.4967 | 16.98666496959966
senhoras | 10 | 9.9726 | 173.4967 | 17.397338708060087
dor | 10 | 21.0449 | 173.4967 | 8.244120903401775
nosso | 10 | 207.8439 | 173.4967 | 0.8347452102274833
peito | 10 | 14.4592 | 173.4967 | 11.999052506362732
água | 10 | 237.7736 | 173.4967 | 0.7296718390939954
fugir | 10 | 35.0042 | 173.4967 | 4.956453796972935
buscar | 10 | 26.4663 | 173.4967 | 6.555381749621216
deixar | 10 | 145.95 | 173.4967 | 1.1887406646111682
feito | 10 | 264.0165 | 173.4967 | 0.65714339823458
teus | 10 | 2.5108 | 173.4967 | 69.10016727736179
Joaquina | 10 | 1.3113 | 173.4967 | 132.30893006939678
Constança | 10 | 1.6582 | 173.4967 | 104.62953805331082
fazia | 9 | 61.2295 | 156.147 | 2.550192309262692
Na | 9 | 664.9158 | 156.147 | 0.2348372530777581
lugar | 9 | 461.135 | 156.147 | 0.33861450551356975
fiz | 9 | 23.2264 | 156.147 | 6.7228240278303995
passagem | 9 | 118.4193 | 156.147 | 1.318594181860558
consigo | 9 | 35.1689 | 156.147 | 4.439917085834359
propósito | 9 | 91.1121 | 156.147 | 1.7137899356946003
paço | 9 | 1.0996 | 156.147 | 142.00345580210987
naquele | 9 | 54.779 | 156.147 | 2.8504901513353653
saudades | 9 | 9.9609 | 156.147 | 15.675993133150618
filhos | 9 | 96.1396 | 156.147 | 1.6241694369437776
distância | 9 | 68.0739 | 156.147 | 2.293786605439089
nossos | 9 | 96.5865 | 156.147 | 1.6166545014054758
achou | 9 | 10.3431 | 156.147 | 15.096731154102734
vinte | 9 | 52.6445 | 156.147 | 2.9660648310839686
rapaz | 9 | 25.0375 | 156.147 | 6.236525212181727
geral | 9 | 222.2325 | 156.147 | 0.7026290034085924
Quis | 9 | 3.4105 | 156.147 | 45.78419586570884
noites | 9 | 30.2531 | 156.147 | 5.161355365235298
vira | 9 | 6.0271 | 156.147 | 25.90748452821423
sequer | 9 | 102.3431 | 156.147 | 1.5257208351124794
nenhuma | 9 | 120.0128 | 156.147 | 1.3010862174701365
rua | 9 | 105.636 | 156.147 | 1.4781608542542315
maior | 9 | 567.8765 | 156.147 | 0.2749664759855356
correu | 9 | 21.4565 | 156.147 | 7.277375154382122
mulheres | 9 | 175.3387 | 156.147 | 0.8905449852200341
imagem | 9 | 180.7484 | 156.147 | 0.8638914645994099
vamos | 9 | 74.7361 | 156.147 | 2.089311591051714
sobrinho | 9 | 5.2156 | 156.147 | 29.93845386916174
depressa | 9 | 40.3904 | 156.147 | 3.8659433924893043
Quer | 9 | 28.6184 | 156.147 | 5.456175048220724
Muito | 9 | 32.0524 | 156.147 | 4.871616478017247
sorriso | 9 | 20.9273 | 156.147 | 7.461402092004224
daquelas | 9 | 20.8391 | 156.147 | 7.492981942598289
vinho | 9 | 49.5281 | 156.147 | 3.152695136700176
violência | 9 | 99.356 | 156.147 | 1.5715910463384195
desgraçada | 9 | 0.7056 | 156.147 | 221.29676870748298
encontrar | 9 | 141.0989 | 156.147 | 1.1066493076841848
viesse | 9 | 10.5607 | 156.147 | 14.78566761672995
jornada | 9 | 105.4831 | 156.147 | 1.4803034798939356
alegria | 9 | 27.6541 | 156.147 | 5.646432174614252
naquela | 9 | 54.7614 | 156.147 | 2.8514062825274733
sentou-se | 9 | 2.1286 | 156.147 | 73.35666635347177
puder | 9 | 6.5622 | 156.147 | 23.794916339032643
morto | 9 | 49.7868 | 156.147 | 3.136313239653884
certeza | 9 | 65.7278 | 156.147 | 2.37566144006037
ficou | 9 | 227.7774 | 156.147 | 0.6855245516016953
defronte | 9 | 2.1051 | 156.147 | 74.17557360695453
Queria | 9 | 5.8683 | 156.147 | 26.608557844690967
vão | 9 | 406.6677 | 156.147 | 0.3839670571328876
sozinho | 9 | 27.4307 | 156.147 | 5.6924176196743055
cabo | 9 | 71.2786 | 156.147 | 2.1906575044964405
madre | 9 | 0.7291 | 156.147 | 214.16403785488959
coro | 9 | 19.2808 | 156.147 | 8.09857474793577
volta | 9 | 216.0701 | 156.147 | 0.7226682451667306
pediu | 9 | 73.7423 | 156.147 | 2.1174685356979643
ferros | 9 | 3.728 | 156.147 | 41.88492489270386
desembargador | 9 | 1.2054 | 156.147 | 129.5395719263315
Maria | 8 | 283.115 | 138.7973 | 0.4902506048778765
V | 8 | 18.9398 | 138.7973 | 7.328340320383531
ferro | 8 | 32.7169 | 138.7973 | 4.242373207730561
Com | 8 | 408.761 | 138.7973 | 0.3395561220370828
Relação | 8 | 13.5007 | 138.7973 | 10.280748405638226
natural | 8 | 112.0688 | 138.7973 | 1.2385008137858173
morreu | 8 | 52.0918 | 138.7973 | 2.664475022940271
piedade | 8 | 2.9283 | 138.7973 | 47.39859304033057
divina | 8 | 4.4924 | 138.7973 | 30.89602439675897
chorava | 8 | 1.323 | 138.7973 | 104.91103552532125
trinta | 8 | 27.8188 | 138.7973 | 4.9893345507354745
futuro | 8 | 271.7547 | 138.7973 | 0.5107448003659182
glória | 8 | 15.8057 | 138.7973 | 8.781471241387601
São | 8 | 320.3596 | 138.7973 | 0.433254692539259
parentes | 8 | 4.3689 | 138.7973 | 31.769392753324638
frente | 8 | 348.6135 | 138.7973 | 0.39814092110603866
velha | 8 | 49.4164 | 138.7973 | 2.8087294906144518
janelas | 8 | 16.5936 | 138.7973 | 8.364508003085527
pedra | 8 | 35.8216 | 138.7973 | 3.874681756258794
casamento | 8 | 34.0458 | 138.7973 | 4.07678186442968
Parece | 8 | 26.631 | 138.7973 | 5.2118696256242725
poder | 8 | 437.6558 | 138.7973 | 0.317138034044105
dê | 8 | 18.0225 | 138.7973 | 7.70133444305729
perdão | 8 | 12.0072 | 138.7973 | 11.559505963088816
novas | 8 | 219.9216 | 138.7973 | 0.6311217270154456
mudança | 8 | 93.0291 | 138.7973 | 1.491977241529801
fim | 8 | 493.8931 | 138.7973 | 0.28102700766623384
única | 8 | 215.6409 | 138.7973 | 0.6436501609852306
esperava | 8 | 32.5405 | 138.7973 | 4.2653708455616846
vingança | 8 | 14.4592 | 138.7973 | 9.599237855483015
partir | 8 | 381.2421 | 138.7973 | 0.36406603572900265
situação | 8 | 546.7375 | 138.7973 | 0.2538646059580695
amante | 8 | 10.8723 | 138.7973 | 12.766139639266761
daí | 8 | 53.7206 | 138.7973 | 2.583688566397248
boca | 8 | 34.6867 | 138.7973 | 4.001455889433125
onze | 8 | 34.3221 | 138.7973 | 4.043962927676337
tenha | 8 | 218.4927 | 138.7973 | 0.6352491410468176
parece | 8 | 311.4748 | 138.7973 | 0.44561325667437623
miserável | 8 | 3.2929 | 138.7973 | 42.150475264964015
Seu | 8 | 1.5994 | 138.7973 | 86.78085532074529
sepultura | 8 | 2.2756 | 138.7973 | 60.993715943047995
silêncio | 8 | 60.665 | 138.7973 | 2.2879304376493863
vais | 8 | 2.8048 | 138.7973 | 49.48563177410154
sol | 8 | 40.4845 | 138.7973 | 3.4284059331349037
Nada | 8 | 38.9557 | 138.7973 | 3.5629522765602983
trabalho | 8 | 524.2403 | 138.7973 | 0.2647589283006285
receio | 8 | 24.9375 | 138.7973 | 5.565806516290727
além | 8 | 351.7711 | 138.7973 | 0.39456709206640345
livre | 8 | 108.2115 | 138.7973 | 1.2826483322012912
quê | 8 | 24.4612 | 138.7973 | 5.674181969813419
caiu | 8 | 39.5084 | 138.7973 | 3.513108604752407
lhes | 8 | 157.3691 | 138.7973 | 0.8819857265498754
amo | 8 | 1.7346 | 138.7973 | 80.01689150236366
estalagem | 8 | 1.0467 | 138.7973 | 132.60466227190219
Vá | 8 | 2.9459 | 138.7973 | 47.11541464408161
esteja | 8 | 60.3651 | 138.7973 | 2.2992971104164495
tirou | 8 | 9.9491 | 138.7973 | 13.950739262847897
querer | 8 | 52.0918 | 138.7973 | 2.664475022940271
consciência | 8 | 64.7399 | 138.7973 | 2.1439220635187883
necessário | 8 | 145.4207 | 138.7973 | 0.9544535269050417
Enquanto | 8 | 79.987 | 138.7973 | 1.7352482278370238
Nem | 8 | 68.7148 | 138.7973 | 2.0199040090344442
portaria | 8 | 13.4889 | 138.7973 | 10.289741935962162
semblante | 8 | 1.1055 | 138.7973 | 125.55160560832203
grade | 8 | 1.1819 | 138.7973 | 117.43573906421864
padre | 8 | 53.2855 | 138.7973 | 2.604785542033011
pena | 8 | 125.8753 | 138.7973 | 1.1026571535479956
cadeira | 8 | 20.0747 | 138.7973 | 6.9140410566534
martírio | 8 | 2.2756 | 138.7973 | 60.993715943047995
Mosqueira | 8 | 0.1235 | 138.7973 | 1123.8647773279354
Exa | 7 | 0.3763 | 121.4477 | 322.74169545575336
gratidão | 7 | 3.0929 | 121.4477 | 39.26661062433315
ler | 7 | 51.2392 | 121.4477 | 2.3702106980592985
cadeias | 7 | 16.0056 | 121.4477 | 7.587825511071125
jaqueta | 7 | 0.3116 | 121.4477 | 389.75513478819
Nunca | 7 | 53.3913 | 121.4477 | 2.2746720907713427
Portugal | 7 | 1034.0037 | 121.4477 | 0.11745383502979728
abrir | 7 | 82.2567 | 121.4477 | 1.4764475112665596
capitão | 7 | 25.7078 | 121.4477 | 4.724157648651382
amar | 7 | 4.5394 | 121.4477 | 26.75413050182844
segunda | 7 | 296.7569 | 121.4477 | 0.40924979334937117
pão | 7 | 19.0398 | 121.4477 | 6.378622674607927
fizera | 7 | 10.984 | 121.4477 | 11.056782592862344
meninas | 7 | 7.3854 | 121.4477 | 16.444295501936253
Neste | 7 | 113.1625 | 121.4477 | 1.0732150668286755
esperando | 7 | 8.7319 | 121.4477 | 13.908507884881871
olho | 7 | 15.3588 | 121.4477 | 7.907369065291559
século | 7 | 177.7436 | 121.4477 | 0.6832746720557027
demência | 7 | 1.8405 | 121.4477 | 65.986253735398
cinco | 7 | 436.1623 | 121.4477 | 0.2784461197127766
vê | 7 | 67.6976 | 121.4477 | 1.7939734938904777
nobre | 7 | 16.87 | 121.4477 | 7.199033787788974
têm | 7 | 621.4736 | 121.4477 | 0.1954189204497182
partiu | 7 | 32.3876 | 121.4477 | 3.749820919117193
deviam | 7 | 22.4267 | 121.4477 | 5.415317456424708
muitos | 7 | 340.3284 | 121.4477 | 0.35685443824259155
bons | 7 | 72.5134 | 121.4477 | 1.674831134659249
novidade | 7 | 36.4919 | 121.4477 | 3.328072805197866
Aí | 7 | 26.6192 | 121.4477 | 4.562409839514336
pois | 7 | 262.1878 | 121.4477 | 0.4632088144452183
leito | 7 | 6.8562 | 121.4477 | 17.713558530964672
estivesse | 7 | 29.0301 | 121.4477 | 4.183509529763935
esmola | 7 | 2.2286 | 121.4477 | 54.49506416584402
chamado | 7 | 66.598 | 121.4477 | 1.823593801615664
querida | 7 | 2.8283 | 121.4477 | 42.940176077502386
gesto | 7 | 34.281 | 121.4477 | 3.542711706192935
lábios | 7 | 5.298 | 121.4477 | 22.923310683276707
adeus | 7 | 8.7084 | 121.4477 | 13.946040604473842
havia | 7 | 178.8609 | 121.4477 | 0.6790064234273674
chamou | 7 | 29.1594 | 121.4477 | 4.164958812595595
contar | 7 | 90.7064 | 121.4477 | 1.3389099335879275
cólera | 7 | 7.9087 | 121.4477 | 15.356215307193345
razões | 7 | 163.4374 | 121.4477 | 0.7430838963419634
confiança | 7 | 92.1412 | 121.4477 | 1.318060758922176
longo | 7 | 236.1624 | 121.4477 | 0.514255021121059
cujo | 7 | 136.1655 | 121.4477 | 0.8919124154062519
umas | 7 | 69.003 | 121.4477 | 1.7600350709389447
morgado | 7 | 0.3116 | 121.4477 | 389.75513478819
quis | 7 | 68.8324 | 121.4477 | 1.7643972896484792
olhe | 7 | 2.9459 | 121.4477 | 41.22600902949863
inimigo | 7 | 23.3558 | 121.4477 | 5.199894672843577
fé | 7 | 37.8443 | 121.4477 | 3.209141138824077
nisso | 7 | 21.9975 | 121.4477 | 5.520977383793613
leis | 7 | 50.1396 | 121.4477 | 2.42219124205219
pés | 7 | 34.7573 | 121.4477 | 3.4941638159465778
força | 7 | 183.024 | 121.4477 | 0.6635616094064166
peço | 7 | 3.1694 | 121.4477 | 38.318830062472394
raio | 7 | 8.2968 | 121.4477 | 14.637896538424453
ergueu-se | 7 | 0.541 | 121.4477 | 224.48743068391866
deixasse | 7 | 4.0749 | 121.4477 | 29.803847947188885
encostado | 7 | 2.8812 | 121.4477 | 42.151777037345546
ora | 7 | 25.0139 | 121.4477 | 4.8552085040717365
corpo | 7 | 134.7131 | 121.4477 | 0.9015285076210109
Vai | 7 | 33.6165 | 121.4477 | 3.612740767182782
local | 7 | 345.6499 | 121.4477 | 0.35136043725168153
meio | 7 | 321.8237 | 121.4477 | 0.37737338797608755
almocreve | 7 | 0.0706 | 121.4477 | 1720.2223796033995
sete | 7 | 207.3264 | 121.4477 | 0.5857801997237206
vossemecê | 7 | 0.0294 | 121.4477 | 4130.874149659864
Diga | 7 | 0.7644 | 121.4477 | 158.87977498691785
debaixo | 7 | 27.2307 | 121.4477 | 4.459955124179694
Sim | 7 | 40.7667 | 121.4477 | 2.97909077752185
retirou-se | 7 | 1.7934 | 121.4477 | 67.71924835507973
digo | 7 | 14.8884 | 121.4477 | 8.157202923081055
Olha | 7 | 4.7217 | 121.4477 | 25.72118093059703
perigo | 7 | 76.8529 | 121.4477 | 1.5802617728153392
morre | 7 | 13.9946 | 121.4477 | 8.678183013448043
ânsia | 7 | 3.9985 | 121.4477 | 30.37331499312242
tirar | 7 | 44.5653 | 121.4477 | 2.725162850917642
tinteiro | 7 | 0.5704 | 121.4477 | 212.91672510518933
estás | 7 | 3.3281 | 121.4477 | 36.49160181484931
ó | 7 | 2.8048 | 121.4477 | 43.299950085567595
lenço | 7 | 3.7574 | 121.4477 | 32.32227071911428
morro | 7 | 2.205 | 121.4477 | 55.07832199546485
mano | 7 | 1.4347 | 121.4477 | 84.65024046839059
paixões | 7 | 8.7319 | 121.4477 | 13.908507884881871
mestra | 7 | 1.2407 | 121.4477 | 97.88643507697269
religiosas | 7 | 18.6693 | 121.4477 | 6.505209086575286
faria | 7 | 18.6752 | 121.4477 | 6.503153915352981
graça | 7 | 20.9978 | 121.4477 | 5.783829734543619
avental | 7 | 0.7291 | 121.4477 | 166.57207516115758
noticia | 7 | 4.4806 | 121.4477 | 27.10523144221756
rapidamente | 7 | 71.649 | 121.4477 | 1.6950369160769863
patíbulo | 7 | 0.0647 | 121.4477 | 1877.0896445131377
carcereiro | 7 | 0.3234 | 121.4477 | 375.53401360544217
almoço | 7 | 37.2622 | 121.4477 | 3.2592734728491606
respondia | 7 | 6.2505 | 121.4477 | 19.430077593792497
compaixão | 7 | 2.646 | 121.4477 | 45.89860166288738
intendente | 7 | 0.7527 | 121.4477 | 161.34940879500465
tantas | 6 | 44.8122 | 104.098 | 2.3229834732505883
prisão | 6 | 126.2457 | 104.098 | 0.8245666981132823
idade | 6 | 97.7508 | 104.098 | 1.064932460910806
vestido | 6 | 13.4537 | 104.098 | 7.737499721266269
março | 6 | 0.2176 | 104.098 | 478.3915441176471
degredado | 6 | 0.1294 | 104.098 | 804.466769706337
dignidade | 6 | 32.7522 | 104.098 | 3.1783513779227044
daqueles | 6 | 43.1952 | 104.098 | 2.4099436974478645
misericórdia | 6 | 2.7636 | 104.098 | 37.66753509914604
nesse | 6 | 102.9311 | 104.098 | 1.0113367097019268
rainha | 6 | 15.7116 | 104.098 | 6.625550548639222
ventura | 6 | 0.3704 | 104.098 | 281.0421166306695
dito | 6 | 68.7972 | 104.098 | 1.5131139057984917
cinquenta | 6 | 13.3008 | 104.098 | 7.826446529532058
estes | 6 | 237.4267 | 104.098 | 0.43844268567941175
vêm | 6 | 49.6574 | 104.098 | 2.0963240121311224
estavam | 6 | 149.037 | 104.098 | 0.6984708495205888
começou | 6 | 190.2918 | 104.098 | 0.5470440660080992
recursos | 6 | 79.6636 | 104.098 | 1.3067197565764037
grandes | 6 | 384.8172 | 104.098 | 0.27051285649394047
tanta | 6 | 31.9466 | 104.098 | 3.258500122078719
cuidava | 6 | 0.2587 | 104.098 | 402.38886741399307
ânsias | 6 | 0.3469 | 104.098 | 300.0807149034304
conhecia | 6 | 13.4595 | 104.098 | 7.734165459340986
memória | 6 | 82.5331 | 104.098 | 1.261287895401966
tomou | 6 | 43.1599 | 104.098 | 2.4119147634725753
pessoas | 6 | 698.2265 | 104.098 | 0.14908915659889735
esses | 6 | 87.1372 | 104.098 | 1.1946447671029135
Estes | 6 | 67.2272 | 104.098 | 1.5484506271271152
Espanha | 6 | 222.0796 | 104.098 | 0.468741838511957
apesar | 6 | 311.4218 | 104.098 | 0.33426690103261875
certa | 6 | 96.4278 | 104.098 | 1.079543451162424
espaço | 6 | 257.0133 | 104.098 | 0.4050296229806006
saía | 6 | 6.7798 | 104.098 | 15.354140240125078
parecia | 6 | 48.4932 | 104.098 | 2.146651489280971
ferida | 6 | 8.8025 | 104.098 | 11.825958534507242
vizinho | 6 | 27.8011 | 104.098 | 3.7443842150130746
ambos | 6 | 106.9473 | 104.098 | 0.9733579061836998
fitos | 6 | 0.0764 | 104.098 | 1362.5392670157069
grades | 6 | 6.0565 | 104.098 | 17.18781474448939
pede | 6 | 35.9862 | 104.098 | 2.892719987106169
responder | 6 | 68.3091 | 104.098 | 1.5239258019795312
Pouco | 6 | 26.8838 | 104.098 | 3.8721460507815113
filhas | 6 | 9.6198 | 104.098 | 10.821222894446871
amizade | 6 | 21.2154 | 104.098 | 4.906718704337416
falava | 6 | 28.4126 | 104.098 | 3.663797047788657
àquela | 6 | 14.418 | 104.098 | 7.220002774309891
ausência | 6 | 93.4054 | 104.098 | 1.1144751802358321
amada | 6 | 2.5402 | 104.098 | 40.980237776553025
estão | 6 | 729.5969 | 104.098 | 0.14267878605295609
diria | 6 | 17.9167 | 104.098 | 5.810110120725357
devo | 6 | 7.9675 | 104.098 | 13.065327894571697
ama | 6 | 5.3215 | 104.098 | 19.561777694259135
passar | 6 | 201.7168 | 104.098 | 0.5160601397602976
igreja | 6 | 37.5444 | 104.098 | 2.772663832688763
fizesse | 6 | 13.4478 | 104.098 | 7.740894421392346
prudência | 6 | 11.8602 | 104.098 | 8.777086389774203
digna | 6 | 10.055 | 104.098 | 10.352859273993039
podes | 6 | 1.8875 | 104.098 | 55.1512582781457
excelência | 6 | 14.3886 | 104.098 | 7.234755292384248
vê-la | 6 | 2.0639 | 104.098 | 50.43752119773245
iria | 6 | 55.0554 | 104.098 | 1.890786371545752
passou | 6 | 191.7971 | 104.098 | 0.5427506463862071
atrás | 6 | 95.1753 | 104.098 | 1.093750164170746
olhar | 6 | 72.825 | 104.098 | 1.4294267078613112
saído | 6 | 19.5102 | 104.098 | 5.335568061834322
amanhã | 6 | 147.761 | 104.098 | 0.7045025412659633
parou | 6 | 12.7128 | 104.098 | 8.188439997482853
tiver | 6 | 27.4836 | 104.098 | 3.7876406293207587
conheço | 6 | 12.4717 | 104.098 | 8.346737012596519
disse-me | 6 | 7.0914 | 104.098 | 14.679470908424289
ouro | 6 | 68.0798 | 104.098 | 1.5290585460004287
mandava | 6 | 2.8342 | 104.098 | 36.72923576317832
encontro | 6 | 291.3472 | 104.098 | 0.3572987830327527
fogo | 6 | 74.2421 | 104.098 | 1.4021424501731499
deixe | 6 | 13.3596 | 104.098 | 7.79199976047187
cima | 6 | 104.5188 | 104.098 | 0.9959739300489482
vocês | 6 | 12.4129 | 104.098 | 8.386275568158931
Faça | 6 | 2.1286 | 104.098 | 48.904444235647844
saída | 6 | 112.4216 | 104.098 | 0.925960847381642
alto | 6 | 101.126 | 104.098 | 1.029389078970789
fossem | 6 | 53.4325 | 104.098 | 1.948215037664343
Creio | 6 | 10.6195 | 104.098 | 9.802533075945195
mato | 6 | 7.4089 | 104.098 | 14.050398844632806
médico | 6 | 80.3457 | 104.098 | 1.2956262749593321
pedindo | 6 | 15.1119 | 104.098 | 6.888478616189889
acudiu | 6 | 0.1999 | 104.098 | 520.7503751875938
homicida | 6 | 3.3223 | 104.098 | 31.333112602714987
mortos | 6 | 94.1874 | 104.098 | 1.1052221422398325
Ninguém | 6 | 42.7424 | 104.098 | 2.4354739088118587
noviças | 6 | 0.0882 | 104.098 | 1180.249433106576
